,LAchildID,UPN,FormerUPN,UPNunknown,PersonBirthDate,ExpectedPersonBirthDate,GenderCurrent,PersonDeathDate
0,RND000215205141,A850728973744,,,,,1,
1,RND000824303014,A141396438491,,,,,9,
2,RND000750143123,A929946861554,,,,,1,
3,RND000909164501,A612330267292,,,,,0,
4,RND000382171815,A604459366806,,,,,2,
5,RND000471630058,A249910064574,,,,,0,
6,RND000852873211,A605952359626,,,,,2,
7,RND000756924984,A896742890627,,,,,2,
8,RND000783483042,A084861514688,,,,,2,
9,RND000156327378,A046021461072,,,,,0,
10,RND000003988611,A512600833840,,,,,1,
11,RND000145964737,A062807128709,,,,,9,
12,RND000078434730,A051883969917,,,,,2,
13,RND000418556078,A041098257236,,,,,9,
14,RND000526519397,A059900394600,,,,,0,
15,RND000616439909,A223285848317,,,,,1,
16,RND000232303292,A331727269710,,,,,2,
17,RND000017573879,A480951293389,,,,,2,
18,RND000123072563,A351057868358,,,,,2,
19,RND000958425881,A882839253037,,,,,1,
20,RND000637989614,A221570256416,,,,,0,
21,RND000008856809,A528374755195,,,,,0,
22,RND000230396736,A557370634091,,,,,9,
23,RND000576956056,A050187893452,,,,,9,
24,RND000667474914,A886594819667,,,,,9,
25,RND000888769219,A431316210087,,,,,2,
26,RND000528508628,A917275102791,,,,,1,
27,RND000710741505,A243835768141,,,,,9,
28,RND000426282838,A486526893082,,,,,2,
29,RND000982548153,A472054949499,,,,,2,
30,RND000272899308,A112519641313,,,,,1,
31,RND000098194912,A004066145595,,,,,2,
32,RND000208190171,A398676122081,,,,,9,
33,RND000566350498,A668241544857,,,,,1,
34,RND000456325944,A084157132084,,,,,0,
35,RND000837324443,A064121135800,,,,,0,
36,RND000681728276,A713834048011,,,,,0,
37,RND000769380139,A649086559857,,,,,0,
38,RND000439856038,A589438651552,,,,,2,
39,RND000511495280,A704487989046,,,,,0,
40,RND000789331304,A091346866253,,,,,2,
41,RND000784982652,A500201849606,,,,,2,
42,RND000023756069,A448896240193,,,,,9,
43,RND000181441469,A573641312477,,,,,1,
44,RND000445703743,A243731687508,,,,,9,
45,RND000676691998,A792335376958,,,,,0,
46,RND000702784676,A112931268879,,,,,0,
47,RND000578749469,A746549264398,,,,,2,
48,RND000007041479,A466303947361,,,,,2,
49,RND000770683107,A814791249620,,,,,2,
50,RND000302235890,A678887656465,,,,,1,
51,RND000658062289,A142506940214,,,,,9,
52,RND000895449195,A420312207781,,,,,0,
53,RND000718811098,A605986669805,,,,,0,
54,RND000651029434,A508203121731,,,,,1,
55,RND000551986609,A800613473582,,,,,0,
56,RND000469602476,A184277942737,,,,,9,
57,RND000294787773,A218677078998,,,,,1,
58,RND000537912846,A468653297900,,,,,9,
59,RND000487870215,A495039437797,,,,,0,
60,RND000415680972,A436982564986,,,,,1,
61,RND000235844862,A338950007741,,,,,1,
62,RND000467290394,A377106195184,,,,,0,
63,RND000619466347,A349157551220,,,,,2,
64,RND000004927037,A800777369081,,,,,1,
65,RND000964729912,A037079987177,,,,,9,
66,RND000035456289,A877965416279,,,,,2,
67,RND000785618044,A472584126685,,,,,1,
68,RND000075046261,A567454970129,,,,,0,
69,RND000241874800,A282732223185,,,,,1,
70,RND000656989709,A259785880279,,,,,9,
71,RND000989010565,A292249323700,,,,,9,
72,RND000409224929,A719263788462,,,,,1,
73,RND000905583315,A401046311460,,,,,0,
74,RND000744539787,A906849305428,,,,,2,
75,RND000500919434,A612269476230,,,,,9,
76,RND000529243302,A930344834999,,,,,9,
77,RND000423764273,A454583098101,,,,,0,
78,RND000078162964,A489606781978,,,,,2,
79,RND000333386932,A905674871585,,,,,1,
80,RND000224257731,A205985543780,,,,,9,
81,RND000702140092,A158158499688,,,,,0,
82,RND000478739022,A383489771083,,,,,0,
83,RND000923778427,A636665307141,,,,,9,
84,RND000358554892,A522770176443,,,,,2,
85,RND000114887428,A072715305316,,,,,9,
86,RND000031122698,A749357098361,,,,,9,
87,RND000875696504,A672205954782,,,,,0,
88,RND000808364555,A506152128894,,,,,9,
89,RND000507529066,A605347052750,,,,,0,
90,RND000158419375,A666430623770,,,,,2,
91,RND000319972816,A688909017176,,,,,1,
92,RND000045518815,A126909902153,,,,,9,
93,RND000655824595,A645600508874,,,,,2,
94,RND000093139652,A280297292476,,,,,0,
95,RND000077241064,A332925379219,,,,,2,
96,RND000121549831,A454002294597,,,,,2,
97,RND000491157478,A453584342404,,,,,2,
98,RND000397195421,A191584001787,,,,,2,
99,RND000887756219,A484873002188,,,,,2,
100,RND000713201072,A077198244061,,,,,0,
101,RND000254571221,A065501973290,,,,,2,
102,RND000591041727,A226971043216,,,,,9,
103,RND000055985060,A245216741750,,,,,1,
104,RND000063991293,A753783168976,,,,,1,
105,RND000628165525,A348472058936,,,,,0,
106,RND000859630907,A801708150006,,,,,1,
107,RND000751235542,A975336920274,,,,,0,
108,RND000238001241,A926513581088,,,,,0,
109,RND000023887236,A366568666967,,,,,9,
110,RND000161585424,A345300270656,,,,,2,
111,RND000617917606,A321650568970,,,,,9,
112,RND000744127107,A196821549569,,,,,1,
113,RND000606201353,A306286338340,,,,,9,
114,RND000363657813,A020463347745,,,,,2,
115,RND000201001438,A062365223910,,,,,9,
116,RND000665556864,A224615894196,,,,,9,
117,RND000903038625,A539902183642,,,,,0,
118,RND000725586644,A349628012781,,,,,2,
119,RND000346889585,A206145098161,,,,,2,
120,RND000216102220,A591279308648,,,,,0,
121,RND000096012503,A870890018544,,,,,1,
122,RND000636881081,A006523602672,,,,,2,
123,RND000282577901,A024897460495,,,,,0,
124,RND000793941117,A480875046372,,,,,9,
125,RND000844544022,A160311772018,,,,,0,
126,RND000279202002,A747930788825,,,,,9,
127,RND000641014600,A255391019133,,,,,0,
128,RND000302904418,A126628590819,,,,,2,
129,RND000473840637,A126600868331,,,,,0,
130,RND000827110216,A904811521851,,,,,0,
131,RND000066457878,A856701292782,,,,,9,
132,RND000230778900,A075096802690,,,,,2,
133,RND000627202323,A302736547020,,,,,1,
134,RND000403002895,A762643780933,,,,,1,
135,RND000940081110,A829329139324,,,,,9,
136,RND000352529467,A577645335123,,,,,9,
137,RND000760393180,A039050806090,,,,,9,
138,RND000497184906,A411284420239,,,,,0,
139,RND000972628432,A980800620131,,,,,9,
140,RND000840001727,A070702667609,,,,,0,
141,RND000480302580,A672851965824,,,,,0,
142,RND000571441538,A787905553591,,,,,2,
143,RND000515656477,A643073397335,,,,,2,
144,RND000983747613,A331802375031,,,,,0,
145,RND000278246033,A957883397163,,,,,1,
146,RND000791989114,A420996956075,,,,,0,
147,RND000835810869,A523746305141,,,,,0,
148,RND000087119099,A169510675540,,,,,1,
149,RND000791136525,A344206613968,,,,,0,
150,RND000642643685,A362196322621,,,,,0,
151,RND000272086280,A073011368565,,,,,2,
152,RND000769651687,A312162316396,,,,,0,
153,RND000875200739,A737048655022,,,,,2,
154,RND000143058394,A583546068972,,,,,1,
155,RND000348142248,A716088342294,,,,,9,
156,RND000377758028,A096886164495,,,,,1,
157,RND000636575769,A883001173847,,,,,1,
158,RND000307933530,A289080035399,,,,,9,
159,RND000749401373,A738145548540,,,,,1,
160,RND000517734411,A301768645334,,,,,9,
161,RND000475124282,A354411762562,,,,,9,
162,RND000312656165,A897023566641,,,,,9,
163,RND000600393853,A095681286588,,,,,9,
164,RND000268201792,A108337819687,,,,,1,
165,RND000827213568,A326815603980,,,,,0,
166,RND000626970801,A414148395738,,,,,2,
167,RND000929817765,A971563744319,,,,,1,
168,RND000730290306,A689178597920,,,,,0,
169,RND000959792867,A032410530416,,,,,9,
170,RND000539651972,A412494375852,,,,,2,
171,RND000632912903,A166928441733,,,,,9,
172,RND000016464251,A145579692465,,,,,1,
173,RND000226387950,A829536611847,,,,,2,
174,RND000712676819,A046479836063,,,,,9,
175,RND000079325823,A258411312251,,,,,1,
